"samp","chaoest","cover","coverage","l","size","comm","reps"
118,118.399987350579,114.037,0.999,1,31622.7766016838,2,47
38.9900094890748,39.036909098419,38.964,0.999,-1,31622.7766016838,3,47
79.0239479211694,79.3227265460606,78.851,0.999,0,31622.7766016838,3,47
234,235.388844967287,230.541,0.999,1,31622.7766016838,3,47
26.3972286405837,26.4184473037031,26.397,0.999,-1,31622.7766016838,4,47
56.2236573936729,56.4649597574921,56.224,0.999,0,31622.7766016838,4,47
232,274.665317395063,232,0.999,1,31622.7766016838,4,47
36.9598579868257,36.9835081869261,36.918,1,-1,56234.1325190349,1,47
55.802034741568,55.8613181772539,55.697,1,0,56234.1325190349,1,47
120,120,119.324,1,1,56234.1325190349,1,47
13.3627345803856,13.3656730020919,13.363,1,-1,56234.1325190349,2,47
28.4610710956284,28.492649504978,28.461,1,0,56234.1325190349,2,47
119,123.166592571517,119,1,1,56234.1325190349,2,47
38.8069934159994,38.8331019791356,38.804,1,-1,56234.1325190349,3,47
78.6880260277852,78.8567832255148,78.671,1,0,56234.1325190349,3,47
237,238.599971547462,236.595,1,1,56234.1325190349,3,47
26.9092730278499,26.9216771514727,26.908,1,-1,56234.1325190349,4,47
57.1970341666845,57.3175886374495,57.189,1,0,56234.1325190349,4,47
233,234.142836819616,232.71,1,1,56234.1325190349,4,47
37.2342200891217,37.2477166437142,37.203,1,-1,1e+05,1,47
55.9035071896888,55.9368406054403,55.827,1,0,1e+05,1,47
120,120,119.859,1,1,1e+05,1,47
13.3297381074629,13.3313818483684,13.33,1,-1,1e+05,2,47
28.2767518249171,28.29403539731,28.277,1,0,1e+05,2,47
120,121.99998,120,1,1,1e+05,2,47
39.6333264149399,39.6486441582341,39.633,1,-1,1e+05,3,47
79.6639979219608,79.7592819036204,79.664,1,0,1e+05,3,47
237,237.99999,237,1,1,1e+05,3,47
26.5828753170373,26.5896777891781,26.583,1,-1,1e+05,4,47
56.3340484773266,56.4010199046809,56.334,1,0,1e+05,4,47
236,236.33333,236,1,1,1e+05,4,47
24.2718446601942,31.7307692307692,18.137,0.664,-1,100,1,48
29.3444517916892,42.9433696547624,21.001,0.664,0,100,1,48
38,78.095,24.269,0.664,1,100,1,48
9.10746812386157,9.91983967935869,6.962,0.661,-1,100,2,48
14.6399519717941,17.6893445922007,9.022,0.661,0,100,2,48
26,34.25,11.484,0.661,1,100,2,48
34.0136054421769,51.0309278350514,34.014,0.662,-1,100,3,48
42.7863756342302,77.9115376445248,42.786,0.662,0,100,3,48
54,117.58,54,0.662,1,100,3,48
17.5438596491228,21.063829787234,14.362,0.661,-1,100,4,48
25.282240876451,37.7100597397694,18.348,0.661,0,100,4,48
39,76.4078571428571,23.239,0.661,1,100,4,48
30.2695652173913,36.3076923076923,27.664,0.791,-1,177.827941003892,1,48
40.9373978514703,54.3676281843412,35.979,0.791,0,177.827941003892,1,48
59,92.6090395480226,47.891,0.791,1,177.827941003892,1,48
15.0547813551177,16.3613445378151,13.517,0.791,-1,177.827941003892,2,48
24.2620331975127,30.7145175985975,19.491,0.791,0,177.827941003892,2,48
45,79.3761097659403,28.637,0.791,1,177.827941003892,2,48
32.1983556012333,39.1356783919598,31.825,0.792,-1,177.827941003892,3,48
47.7152218257494,67.4492732936808,46.761,0.792,0,177.827941003892,3,48
70,110.60263653484,67.77,0.792,1,177.827941003892,3,48
20.463096015676,23.0073855243722,20.463,0.792,-1,177.827941003892,4,48
35.9664146681554,51.0813726582394,35.966,0.792,0,177.827941003892,4,48
65,113.616626311542,65,0.792,1,177.827941003892,4,48
34.7204450625869,38.8828125,31.587,0.855,-1,316.227766016838,1,48
47.5371868718455,56.4100327002157,41.515,0.855,0,316.227766016838,1,48
73,99.0989643268124,57.333,0.855,1,316.227766016838,1,48
13.1701398048008,13.6994219653179,12.489,0.855,-1,316.227766016838,2,48
24.6046742789319,28.1782598733787,21.079,0.855,0,316.227766016838,2,48
57,77.1028481012658,38.482,0.855,1,316.227766016838,2,48
36.7658321060383,41.4749999999999,36.766,0.855,-1,316.227766016838,3,48
63.8814198180604,83.7908463433798,63.881,0.855,0,316.227766016838,3,48
104,154.221518987342,104,0.855,1,316.227766016838,3,48
26.8430107526882,29.2420681551116,26.347,0.855,-1,316.227766016838,4,48
44.987531345221,57.1632506045393,43.028,0.855,0,316.227766016838,4,48
84,140.962025316456,76.011,0.855,1,316.227766016838,4,48
33.4935312831389,35.5527740189446,31.281,0.895,-1,562.341325190349,1,48
50.2679458470656,55.2529665884638,44.668,0.895,0,562.341325190349,1,48
89,97.1899466192171,69.598,0.895,1,562.341325190349,1,48
13.7192250890453,14.0374888691006,13.178,0.895,-1,562.341325190349,2,48
27.7798070038148,30.9025567170025,24.254,0.895,0,562.341325190349,2,48
73,113.427935943061,48.791,0.895,1,562.341325190349,2,48
35.9403732362312,38.3274981765135,35.94,0.895,-1,562.341325190349,3,48
67.0739549909035,84.3881906318845,67.074,0.895,0,562.341325190349,3,48
130,263.646386531618,130,0.895,1,562.341325190349,3,48
23.1455371537447,24.0967594007949,22.516,0.895,-1,562.341325190349,4,48
42.1588452223484,48.0585760329729,38.91,0.895,0,562.341325190349,4,48
97,132.935943060498,78.011,0.895,1,562.341325190349,4,48
37.602466721817,39.0325857622879,35.978,0.958,-1,1000,1,48
53.6605185764225,57.0700862071345,50.186,0.958,0,1000,1,48
94,117.119714285714,79.849,0.958,1,1000,1,48
12.2540009313041,12.3936183410664,12.131,0.958,-1,1000,2,48
24.7637460269001,26.0815658961553,23.704,0.958,0,1000,2,48
79,95.3926818181818,65.778,0.958,1,1000,2,48
34.6957185483311,35.9068363165838,34.65,0.958,-1,1000,3,48
66.3970190047011,73.213910903213,66.142,0.958,0,1000,3,48
145,176.968,143.444,0.958,1,1000,3,48
26.9005218701243,27.6165201525957,26.901,0.958,-1,1000,4,48
52.1549315119206,57.3764835165422,52.155,0.958,0,1000,4,48
133,173.050818181818,133,0.958,1,1000,4,48
36.3625112148888,37.1008219821513,35.371,0.978,-1,1778.27941003892,1,48
53.1761118740328,55.0077795828913,50.837,0.978,0,1778.27941003892,1,48
101,115.075412448444,88.515,0.978,1,1778.27941003892,1,48
13.5879202592691,13.6848611375804,13.496,0.978,-1,1778.27941003892,2,48
27.7532251375479,28.6980997914077,26.939,0.978,0,1778.27941003892,2,48
93,111.039848143982,79.805,0.978,1,1778.27941003892,2,48
36.9844634751275,37.74888288848,36.984,0.978,-1,1778.27941003892,3,48
71.8127479940461,76.4871747919173,71.813,0.978,0,1778.27941003892,3,48
170,206.34318437468,170,0.978,1,1778.27941003892,3,48
26.5017185587579,26.8875821220683,26.482,0.978,-1,1778.27941003892,4,48
54.0609063584688,57.1517884133666,53.903,0.978,0,1778.27941003892,4,48
157,179.803833895763,155.139,0.978,1,1778.27941003892,4,48
37.7540120683014,38.198154885655,37.034,0.989,-1,3162.27766016838,1,48
55.7234990658683,56.6995443129882,54.022,0.989,0,3162.27766016838,1,48
107,107.749762808349,98.829,0.989,1,3162.27766016838,1,48
13.5912554816363,13.645610231598,13.515,0.989,-1,3162.27766016838,2,48
28.1468562607874,28.6465605280133,27.489,0.989,0,3162.27766016838,2,48
95,107.496046805819,84.707,0.989,1,3162.27766016838,2,48
36.5895613604924,37.0062126978956,36.59,0.989,-1,3162.27766016838,3,48
74.2431460548371,77.2594391128879,74.243,0.989,0,3162.27766016838,3,48
190,239.830389724128,190,0.989,1,3162.27766016838,3,48
26.8003452490725,27.0208920200486,26.769,0.989,-1,3162.27766016838,4,48
55.205519698931,57.0465091317867,54.939,0.989,0,3162.27766016838,4,48
175,192.515292272823,170.963,0.989,1,3162.27766016838,4,48
35.9802688551976,36.2055409212727,35.704,0.996,-1,5623.41325190349,1,48
54.2541105379124,54.8623911026421,53.509,0.996,0,5623.41325190349,1,48
116,122.123910723813,109.11,0.996,1,5623.41325190349,1,48
12.8560283581246,12.8831972574536,12.832,0.996,-1,5623.41325190349,2,48
27.7584066743857,28.0407771175011,27.499,0.996,0,5623.41325190349,2,48
107,110.061955361906,100.775,0.996,1,5623.41325190349,2,48
38.1729147022711,38.4269957114935,38.158,0.996,-1,5623.41325190349,3,48
77.9911886484661,79.6231103478213,77.891,0.996,0,5623.41325190349,3,48
206,221.122310154722,204.685,0.996,1,5623.41325190349,3,48
26.7910967290389,26.9145681324763,26.791,0.996,-1,5623.41325190349,4,48
55.8114682423328,56.9247825022206,55.811,0.996,0,5623.41325190349,4,48
196,209.088580990413,196,0.996,1,5623.41325190349,4,48
37.0052947175682,37.1390282567129,36.764,0.998,-1,10000,1,48
55.292368695047,55.6312231509516,54.682,0.998,0,10000,1,48
116,120.16625,109.787,0.998,1,10000,1,48
13.1456277904881,13.1616149968962,13.128,0.998,-1,10000,2,48
28.0884471887334,28.2546736223981,27.901,0.998,0,10000,2,48
112,114.9997,105.88,0.998,1,10000,2,48
38.7171011112582,38.8636983751018,38.697,0.998,-1,10000,3,48
78.4579322052999,79.4230998074295,78.326,0.998,0,10000,3,48
223,234.570271428571,220.628,0.998,1,10000,3,48
26.9046906713904,26.9745744605085,26.905,0.998,-1,10000,4,48
56.8396111582853,57.5530057651419,56.84,0.998,0,10000,4,48
215,239.19758,215,0.998,1,10000,4,48
36.8916341035086,36.9662519083381,36.776,0.999,-1,17782.7941003892,1,48
55.8961203218846,56.0849602040695,55.596,0.999,0,17782.7941003892,1,48
119,119.333314587785,115.102,0.999,1,17782.7941003892,1,48
13.2262804999659,13.2353811963851,13.215,0.999,-1,17782.7941003892,2,48
28.4891069927248,28.586137362734,28.37,0.999,0,17782.7941003892,2,48
114,119.999662580137,110.6,0.999,1,17782.7941003892,2,48
38.1707473534546,38.2507095299368,38.171,0.999,-1,17782.7941003892,3,48
78.0323098110206,78.5723302035584,78.032,0.999,0,17782.7941003892,3,48
232,238.0353748574,232,0.999,1,17782.7941003892,3,48
25.6415900404736,25.6771744511491,25.634,0.999,-1,17782.7941003892,4,48
54.9967147487678,55.3441391494301,54.922,0.999,0,17782.7941003892,4,48
216,218.666516702283,214.209,0.999,1,17782.7941003892,4,48
36.877894098008,36.919784111115,36.794,1,-1,31622.7766016838,1,48
55.3147871839566,55.4194806674899,55.102,1,0,31622.7766016838,1,48
119,119.499984188223,116.201,1,1,31622.7766016838,1,48
13.3592616026878,13.3644851936144,13.353,1,-1,31622.7766016838,2,48
28.2818674302718,28.3361097409404,28.215,1,0,31622.7766016838,2,48
117,119.666582337191,113.27,1,1,31622.7766016838,2,48
38.9277223065092,38.9744701285286,38.928,1,-1,31622.7766016838,3,48
79.1631534891164,79.4768415529605,79.163,1,0,31622.7766016838,3,48
231,245.399544620834,231,1,1,31622.7766016838,3,48
26.2854722522183,26.3065080347352,26.283,1,-1,31622.7766016838,4,48
55.8032029523591,56.0201004708402,55.779,1,0,31622.7766016838,4,48
226,241.124521693758,224.833,1,1,31622.7766016838,4,48
37.3421110941539,37.3662600596057,37.299,1,-1,56234.1325190349,1,48
55.7809000931969,55.8406395689189,55.673,1,0,56234.1325190349,1,48
120,120.499991108582,118.105,1,1,56234.1325190349,1,48
13.3600125345542,13.362949710695,13.356,1,-1,56234.1325190349,2,48
28.2367043559187,28.2671172232335,28.196,1,0,56234.1325190349,2,48
118,120.249959988619,115.36,1,1,56234.1325190349,2,48
39.0178740811018,39.0442710398266,39.018,1,-1,56234.1325190349,3,48
79.288607784172,79.4639775775052,79.289,1,0,56234.1325190349,3,48
237,244.999857737312,237,1,1,56234.1325190349,3,48
26.654052553547,26.666217946761,26.65,1,-1,56234.1325190349,4,48
56.8302671663215,56.9501688799863,56.789,1,0,56234.1325190349,4,48
234,234.749986662873,232.706,1,1,56234.1325190349,4,48
36.9902476617669,37.0035654698013,36.953,1,-1,1e+05,1,48
55.5985070601418,55.6316619887901,55.506,1,0,1e+05,1,48
120,120,119.696,1,1,1e+05,1,48
13.2879453264194,13.2895783588726,13.286,1,-1,1e+05,2,48
28.3897366441078,28.4065831237629,28.371,1,0,1e+05,2,48
119,119,118.148,1,1,1e+05,2,48
38.2807191899775,38.2949959826616,38.276,1,-1,1e+05,3,48
78.8585161249224,78.9523538538439,78.83,1,0,1e+05,3,48
237,237.12499875,236.474,1,1,1e+05,3,48
26.3727212386487,26.3794144808817,26.373,1,-1,1e+05,4,48
56.1367650469328,56.2040066421909,56.137,1,0,1e+05,4,48
236,237.33332,236,1,1,1e+05,4,48
27.027027027027,36.6666666666666,24.172,0.692,-1,100,1,49
34.0998259560057,57.4889839627601,29.453,0.692,0,100,1,49
45,111.924,36.303,0.692,1,100,1,49
8.96057347670251,9.74409448818896,7.545,0.692,-1,100,2,49
15.4442502285131,19.9948058139172,10.646,0.692,0,100,2,49
29,48.404,14.81,0.692,1,100,2,49
24.5098039215686,32.1428571428571,23.136,0.691,-1,100,3,49
34.3461273668321,54.6940831587912,31.393,0.691,0,100,3,49
47,87.095,41.224,0.691,1,100,3,49
20.4918032786885,25.5154639175257,20.492,0.692,-1,100,4,49
32.0914296298879,55.2665650806358,32.091,0.692,0,100,4,49
48,107.461875,48,0.692,1,100,4,49
29.9799043062201,35.889400921659,26.098,0.769,-1,177.827941003892,1,49
39.5135812011244,51.8090154413871,32.689,0.769,0,177.827941003892,1,49
57,88.0734463276836,42.003,0.769,1,177.827941003892,1,49
12.1289198606272,12.9476309226932,10.671,0.769,-1,177.827941003892,2,49
21.6193270071212,25.1100276633791,16.352,0.769,0,177.827941003892,2,49
40,47.638418079096,24.093,0.769,1,177.827941003892,2,49
32.6004162330905,39.734693877551,32.326,0.769,-1,177.827941003892,3,49
49.5686844732738,75.6369389857122,48.81,0.769,0,177.827941003892,3,49
73,145.316384180791,71.172,0.769,1,177.827941003892,3,49
26.7998289136014,31.4032258064516,26.8,0.769,-1,177.827941003892,4,49
42.5707080038625,66.3609289807462,42.571,0.769,0,177.827941003892,4,49
69,161.861268047709,69,0.769,1,177.827941003892,4,49
31.1660424469413,34.4667590027701,29.305,0.855,-1,316.227766016838,1,49
44.3257501192852,54.8902409027143,39.924,0.855,0,316.227766016838,1,49
75,129.277689873418,59.662,0.855,1,316.227766016838,1,49
15.6907605279698,16.4583333333333,14.983,0.855,-1,316.227766016838,2,49
29.844884373434,36.4459436435447,26.148,0.855,0,316.227766016838,2,49
65,130.126582278481,47.615,0.855,1,316.227766016838,2,49
38.1420932009167,43.2406602953953,38.142,0.855,-1,316.227766016838,3,49
60.6340024587354,79.0906140686509,60.634,0.855,0,316.227766016838,3,49
99,151.732594936709,99,0.855,1,316.227766016838,3,49
24.8398009950249,26.8736501079913,24.146,0.855,-1,316.227766016838,4,49
42.1128213564393,51.2513081616846,39.356,0.855,0,316.227766016838,4,49
80,110.324783477682,69.084,0.855,1,316.227766016838,4,49
33.3028258118937,35.3375924680566,31.377,0.902,-1,562.341325190349,1,49
49.6971853872665,56.9475542108015,44.699,0.902,0,562.341325190349,1,49
91,150.955627224199,70.657,0.902,1,562.341325190349,1,49
14.7329041888236,15.1026058631922,14.241,0.902,-1,562.341325190349,2,49
28.4072479362333,31.0646014571103,25.432,0.902,0,562.341325190349,2,49
73,90.6019572953737,52.048,0.902,1,562.341325190349,2,49
33.5290870488323,35.5929103635133,33.529,0.902,-1,562.341325190349,3,49
67.2176165906731,80.8798260144304,67.218,0.902,0,562.341325190349,3,49
136,184.703507060039,136,0.902,1,562.341325190349,3,49
22.8276958658572,23.7518457134248,22.526,0.902,-1,562.341325190349,4,49
43.5636951984779,50.5064670377444,41.669,0.902,0,562.341325190349,4,49
104,150.14274911032,91.549,0.902,1,562.341325190349,4,49
34.4494970373432,35.6429285000712,33.106,0.948,-1,1000,1,49
51.5767968788846,54.4272456377156,48.104,0.948,0,1000,1,49
97,101.231058823529,82.015,0.948,1,1000,1,49
12.8221566867547,12.9757111313157,12.63,0.948,-1,1000,2,49
25.9585007656923,27.2550118401774,24.388,0.948,0,1000,2,49
81,89.4915,63.829,0.948,1,1000,2,49
33.4649621845927,34.5890173810676,33.351,0.948,-1,1000,3,49
67.8888451915651,75.2577098954464,67.165,0.948,0,1000,3,49
150,185.2314,145.352,0.948,1,1000,3,49
27.8210549744046,28.5885989010988,27.821,0.948,-1,1000,4,49
53.40749172508,59.5204893300048,53.407,0.948,0,1000,4,49
137,198.393090909091,137,0.948,1,1000,4,49
37.4329086344906,38.2164404770545,36.465,0.976,-1,1778.27941003892,1,49
54.4970489468845,56.3426239794763,52.182,0.976,0,1778.27941003892,1,49
105,112.037706224222,91.762,0.976,1,1778.27941003892,1,49
13.8326405236766,13.9332598341859,13.719,0.976,-1,1778.27941003892,2,49
29.0257885258018,29.909724407259,28.05,0.976,0,1778.27941003892,2,49
91,99.9040801717967,78.123,0.976,1,1778.27941003892,2,49
39.4539100916057,40.326568642467,39.343,0.976,-1,1778.27941003892,3,49
74.0282384831503,78.5131186203652,73.447,0.976,0,1778.27941003892,3,49
170,191.862696850394,165.573,0.976,1,1778.27941003892,3,49
25.9176873759982,26.2862824054045,25.918,0.976,-1,1778.27941003892,4,49
52.8207435566887,56.0854948488977,52.821,0.976,0,1778.27941003892,4,49
160,193.903997577226,160,0.976,1,1778.27941003892,4,49
36.8405995755218,37.2631025612348,36.208,0.989,-1,3162.27766016838,1,49
54.897859321861,55.944011618037,53.322,0.989,0,3162.27766016838,1,49
109,115.397975964579,98.953,0.989,1,3162.27766016838,1,49
13.3748615458705,13.4274280002902,13.317,0.989,-1,3162.27766016838,2,49
28.1837054445267,28.6958109558949,27.638,0.989,0,3162.27766016838,2,49
98,108.282461371645,87.556,0.989,1,3162.27766016838,2,49
37.7423256375798,38.1861881365906,37.688,0.989,-1,3162.27766016838,3,49
77.6519743946309,80.5401057936198,77.291,0.989,0,3162.27766016838,3,49
198,215.515292272823,194.493,0.989,1,3162.27766016838,3,49
27.1275653617825,27.3536598048177,27.128,0.989,-1,3162.27766016838,4,49
55.4828002921059,57.4903561544607,55.483,0.989,0,3162.27766016838,4,49
182,207.512762228547,182,0.989,1,3162.27766016838,4,49
36.2933264308417,36.5226050187162,35.935,0.995,-1,5623.41325190349,1,49
54.5841694459595,55.2061593981013,53.656,0.995,0,5623.41325190349,1,49
114,124.123199359772,105.364,0.995,1,5623.41325190349,1,49
12.6152542690719,12.6413717980196,12.595,0.995,-1,5623.41325190349,2,49
27.2116141764174,27.5152121626836,26.977,0.995,0,5623.41325190349,2,49
109,119.283885063896,101.327,0.995,1,5623.41325190349,2,49
39.7633788044374,40.0394485861281,39.716,0.995,-1,5623.41325190349,3,49
78.0971710700526,79.6715963176725,77.823,0.995,0,5623.41325190349,3,49
201,213.497776987373,197.656,0.995,1,5623.41325190349,3,49
25.8643676393237,25.979265899431,25.864,0.995,-1,5623.41325190349,4,49
54.0688123606749,55.1466385651755,54.069,0.995,0,5623.41325190349,4,49
197,208.264662991286,197,0.995,1,5623.41325190349,4,49
37.6302288143693,37.7685898593283,37.451,0.998,-1,10000,1,49
56.0805304345568,56.4449018422567,55.623,0.998,0,10000,1,49
119,127.16585,113.024,0.998,1,10000,1,49
13.6145407652025,13.6317382968003,13.599,0.998,-1,10000,2,49
28.7478695373396,28.9251891438726,28.589,0.998,0,10000,2,49
113,119.39936,107.423,0.998,1,10000,2,49
39.0849127546577,39.2343513834632,39.077,0.998,-1,10000,3,49
77.961919818489,78.9307268164558,77.912,0.998,0,10000,3,49
222,238.05395,221.135,0.998,1,10000,3,49
26.2764853834422,26.3430780855309,26.276,0.998,-1,10000,4,49
54.9175580795072,55.5391500507325,54.918,0.998,0,10000,4,49
205,215.1239875,205,0.998,1,10000,4,49
37.3004885639974,37.3767945030006,37.165,0.999,-1,17782.7941003892,1,49
55.7028329349872,55.8897584893898,55.363,0.999,0,17782.7941003892,1,49
118,118.499971881678,113.929,0.999,1,17782.7941003892,1,49
13.3923083139338,13.4016484725181,13.384,0.999,-1,17782.7941003892,2,49
28.2109003584386,28.3159774313016,28.125,0.999,0,17782.7941003892,2,49
116,131.999100213699,111.15,0.999,1,17782.7941003892,2,49
39.2344973249279,39.3190450964007,39.195,0.999,-1,17782.7941003892,3,49
79.5340354346203,80.0456021776721,79.289,0.999,0,17782.7941003892,3,49
222,223.999887526712,218.874,0.999,1,17782.7941003892,3,49
27.3165661314155,27.3570556293983,27.317,0.999,-1,17782.7941003892,4,49
57.4644827241194,57.8546889412195,57.464,0.999,0,17782.7941003892,4,49
226,232.249648520976,226,0.999,1,17782.7941003892,4,49
37.4442169471713,37.4874224041424,37.354,1,-1,31622.7766016838,1,49
56.2533145613082,56.3606205574768,56.026,1,0,31622.7766016838,1,49
120,120.499984188223,117.585,1,1,31622.7766016838,1,49
13.428732926609,13.4340132075073,13.423,1,-1,31622.7766016838,2,49
28.6217775769449,28.6764647918442,28.566,1,0,31622.7766016838,2,49
118,119.49995256467,115.084,1,1,31622.7766016838,2,49
39.0850034263597,39.1321350001732,39.07,1,-1,31622.7766016838,3,49
78.9839390020292,79.2880966212428,78.889,1,0,31622.7766016838,3,49
234,238.899845044589,231.957,1,1,31622.7766016838,3,49
26.2788545220509,26.299879500003,26.279,1,-1,31622.7766016838,4,49
55.5959474280678,55.8120096085622,55.596,1,0,31622.7766016838,4,49
226,241.124521693758,226,1,1,31622.7766016838,4,49
36.9430107131437,36.9666390506576,36.903,1,-1,56234.1325190349,1,49
55.6471251834605,55.7063443527603,55.545,1,0,56234.1325190349,1,49
120,120,118.158,1,1,56234.1325190349,1,49
13.594697531764,13.597743064832,13.59,1,-1,56234.1325190349,2,49
28.6440663574119,28.6742317436422,28.598,1,0,56234.1325190349,2,49
117,117.999982217164,114.979,1,1,56234.1325190349,2,49
39.2004394150402,39.2270873259255,39.2,1,-1,56234.1325190349,3,49
79.2825599103466,79.457679785127,79.283,1,0,56234.1325190349,3,49
238,244.39988618985,238,1,1,56234.1325190349,3,49
26.7315287381985,26.7437663565465,26.731,1,-1,56234.1325190349,4,49
56.7630456042192,56.886563313564,56.754,1,0,56234.1325190349,4,49
237,240.499937760074,236.504,1,1,56234.1325190349,4,49
37.1679298212395,37.1813776903079,37.131,1,-1,1e+05,1,49
55.7610073349907,55.7942631764748,55.669,1,0,1e+05,1,49
120,120,119.586,1,1,1e+05,1,49
13.2728058347063,13.2744349966308,13.27,1,-1,1e+05,2,49
28.1564828703593,28.1730338317863,28.132,1,0,1e+05,2,49
118,118,117.21,1,1,1e+05,2,49
39.6091442525979,39.6244430639679,39.602,1,-1,1e+05,3,49
79.7100682853789,79.8044759000558,79.665,1,0,1e+05,3,49
236,236.12499875,235.128,1,1,1e+05,3,49
26.5329145979506,26.5396910223582,26.533,1,-1,1e+05,4,49
56.6904237077778,56.7592532493535,56.69,1,0,1e+05,4,49
237,240.12496875,237,1,1,1e+05,4,49
32.4675324675325,47.5961538461537,26.791,0.65,-1,100,1,50
38.7582881095924,55.6551035383715,31.189,0.65,0,100,1,50
47,63.7919230769231,36.082,0.65,1,100,1,50
16.5562913907285,19.6428571428571,12.816,0.65,-1,100,2,50
23.7489751510361,34.1538406379571,16.12,0.65,0,100,2,50
36,71.739,19.872,0.65,1,100,2,50
28.0898876404494,38.6718749999999,28.09,0.651,-1,100,3,50
38.5621863909068,79.5311192515841,38.562,0.651,0,100,3,50
52,173.275,52,0.651,1,100,3,50
19.4552529182879,23.9130434782608,17.819,0.65,-1,100,4,50
30.6596671709736,49.2117883905207,25.957,0.65,0,100,4,50
46,89.12,35.677,0.65,1,100,4,50
37.7913148371532,47.7791411042944,34.048,0.797,-1,177.827941003892,1,50
47.4404654956944,61.7267809111423,41.866,0.797,0,177.827941003892,1,50
62,83.9171374764595,52.161,0.797,1,177.827941003892,1,50
10.2482826300294,10.8166666666666,9.634,0.798,-1,177.827941003892,2,50
20.1439317811199,25.230393704974,16.683,0.798,0,177.827941003892,2,50
44,74.0790960451977,28.83,0.798,1,177.827941003892,2,50
26.8918454935622,31.5303643724696,26.892,0.798,-1,177.827941003892,3,50
46.6022040269828,65.6919063839683,46.602,0.798,0,177.827941003892,3,50
72,107.796610169492,72,0.798,1,177.827941003892,3,50
24.494917904613,28.2686025408348,24.381,0.798,-1,177.827941003892,4,50
40.3251433056534,57.0367081349301,39.912,0.798,0,177.827941003892,4,50
66,112.849196001738,64.801,0.798,1,177.827941003892,4,50
34.4806629834254,38.5813953488372,30.37,0.848,-1,316.227766016838,1,50
45.4145411661962,54.1078166430765,38.349,0.848,0,316.227766016838,1,50
69,104.886075949367,50.785,0.848,1,316.227766016838,1,50
13.7770419426049,14.3594922100404,12.829,0.848,-1,316.227766016838,2,50
24.0058203728889,27.3061162465481,20.023,0.848,0,316.227766016838,2,50
54,73.9367088607595,34.497,0.848,1,316.227766016838,2,50
34.5761772853186,38.701399688958,33.8,0.848,-1,316.227766016838,3,50
55.7324144682775,69.6759353617191,53.236,0.848,0,316.227766016838,3,50
93,124.587223101266,85.314,0.848,1,316.227766016838,3,50
26.9008620689655,29.3109540636042,26.901,0.848,-1,316.227766016838,4,50
45.4195296510292,59.4522857394239,45.42,0.848,0,316.227766016838,4,50
90,157.550260610573,90,0.848,1,316.227766016838,4,50
38.6589963280294,41.4408517350159,35.444,0.904,-1,562.341325190349,1,50
53.0724645507238,58.3660540009663,46.982,0.904,0,562.341325190349,1,50
85,98.4759786476868,67.411,0.904,1,562.341325190349,1,50
11.7720462169214,12.0025125628141,11.269,0.904,-1,562.341325190349,2,50
22.2568796877257,23.9201031201181,19.384,0.904,0,562.341325190349,2,50
60,73.4759786476868,38.598,0.904,1,562.341325190349,2,50
33.7801069518717,35.876422394174,33.78,0.904,-1,562.341325190349,3,50
65.6022378061542,79.1748802602779,65.602,0.904,0,562.341325190349,3,50
129,192.278508432616,129,0.904,1,562.341325190349,3,50
27.4981716872715,28.8614060783596,27.186,0.904,-1,562.341325190349,4,50
53.3091894219551,63.1222171258731,51.495,0.904,0,562.341325190349,4,50
114,176.124555160142,104.269,0.904,1,562.341325190349,4,50
36.8188512518409,38.1880733944952,35.442,0.953,-1,1000,1,50
53.4788492702572,56.9381781029505,50.193,0.953,0,1000,1,50
99,117.03195,84.063,0.953,1,1000,1,50
12.2895416000983,12.4300111982082,12.152,0.953,-1,1000,2,50
24.7485389657421,25.9435979030692,23.557,0.953,0,1000,2,50
80,86.7301052631579,65.515,0.953,1,1000,2,50
35.3857041755131,36.6471019809243,35.055,0.953,-1,1000,3,50
68.0037521724193,74.011646754539,66.313,0.953,0,1000,3,50
143,154.668875,134.936,0.953,1,1000,3,50
29.3169158604515,30.1721534279672,29.317,0.953,-1,1000,4,50
55.9533222803804,61.8698980339639,55.953,0.953,0,1000,4,50
141,180.406982142857,141,0.953,1,1000,4,50
35.2216502885665,35.9132718014004,34.299,0.976,-1,1778.27941003892,1,50
53.6994707658028,55.461490846779,51.279,0.976,0,1778.27941003892,1,50
104,109.552430946132,91.994,0.976,1,1778.27941003892,1,50
14.3703872064586,14.4793316468691,14.231,0.976,-1,1778.27941003892,2,50
29.151564115977,30.0956063823876,28.075,0.976,0,1778.27941003892,2,50
89,107.275429856982,75.209,0.976,1,1778.27941003892,2,50
39.4953149596462,40.3698507615251,39.495,0.976,-1,1778.27941003892,3,50
78.9080832855033,84.5294551558538,78.908,0.976,0,1778.27941003892,3,50
181,227.394944053046,181,0.976,1,1778.27941003892,3,50
28.0549156032019,28.4886568563803,28.045,0.976,-1,1778.27941003892,4,50
53.8441600274381,57.1380665550563,53.775,0.976,0,1778.27941003892,4,50
155,193.183058083649,154.09,0.976,1,1778.27941003892,4,50
35.86479467386,36.2647833564334,35.301,0.989,-1,3162.27766016838,1,50
54.2207763869735,55.269536416568,52.742,0.989,0,3162.27766016838,1,50
110,116.747865275142,99.943,0.989,1,3162.27766016838,1,50
13.2707604419408,13.3224772806641,13.216,0.989,-1,3162.27766016838,2,50
